"ID","Typ","Nazwa","Element nadrzędny","Cena","Nazwa atrybutu 1","Wartości atrybutu 1","Nazwa atrybutu 2","Wartości atrybutu 2","Nazwa atrybutu 3","Wartości atrybutu 3","Nazwa atrybutu 4","Wartości atrybutu 4","Nazwa atrybutu 5","Wartości atrybutu 5","Nazwa atrybutu 6","Wartości atrybutu 6","Nazwa atrybutu 7","Wartości atrybutu 7"
"","variation","Karty firmowe","id:1004","841.104","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","4000"
"","variation","Karty firmowe","id:1004","1046.39","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","5000"
"","variation","Karty firmowe","id:1004","262.31","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","500"
"","variation","Karty firmowe","id:1004","299.376","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","1000"
"","variation","Karty firmowe","id:1004","513.216","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","2000"
"","variation","Karty firmowe","id:1004","718.502","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","3000"
"","variation","Karty firmowe","id:1004","926.64","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","4000"
"","variation","Karty firmowe","id:1004","1131.93","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch jednostronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","5000"
"","variation","Karty firmowe","id:1004","202.435","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","500"
"","variation","Karty firmowe","id:1004","242.352","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","1000"
"","variation","Karty firmowe","id:1004","476.15","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","2000"
"","variation","Karty firmowe","id:1004","712.8","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","3000"
"","variation","Karty firmowe","id:1004","946.598","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","4000"
"","variation","Karty firmowe","id:1004","1183.25","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Własny","Nakład","5000"
"","variation","Karty firmowe","id:1004","287.971","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","500"
"","variation","Karty firmowe","id:1004","327.888","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","1000"
"","variation","Karty firmowe","id:1004","561.686","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","2000"
"","variation","Karty firmowe","id:1004","798.336","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","3000"
"","variation","Karty firmowe","id:1004","1032.13","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","4000"
"","variation","Karty firmowe","id:1004","1268.78","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Zaokrąglone","Projekt","Zamawiam","Nakład","5000"
"","variation","Karty firmowe","id:1004","202.435","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","500"
"","variation","Karty firmowe","id:1004","242.352","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","1000"
"","variation","Karty firmowe","id:1004","476.15","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","2000"
"","variation","Karty firmowe","id:1004","712.8","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","3000"
"","variation","Karty firmowe","id:1004","946.598","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","4000"
"","variation","Karty firmowe","id:1004","1183.25","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Własny","Nakład","5000"
"","variation","Karty firmowe","id:1004","287.971","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","500"
"","variation","Karty firmowe","id:1004","327.888","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","1000"
"","variation","Karty firmowe","id:1004","561.686","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","2000"
"","variation","Karty firmowe","id:1004","798.336","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","3000"
"","variation","Karty firmowe","id:1004","1032.13","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","4000"
"","variation","Karty firmowe","id:1004","1268.78","Format","90 x 50 mm","Papier","350g – kreda mat","Zadruk","4+4 (Obustronny kolorowy)","Uszlachetnienie","Folia soft touch dwustronnie","Kształt narożników","Prostokątne","Projekt","Zamawiam","Nakład","5000"
